month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
11,5,1,0,festival,20,Açores,rural,0.3,3,Apartment,1,0,4.5,1,259.0
7,1,0,0,none,8,Setúbal,coastal,0.6,4,Apartment,1,1,3.26,1,234.0
2,2,0,0,none,4,Portalegre,rural,0.18,4,Apartment,0,0,3.52,0,94.0
4,6,1,0,fair,31,Madeira,urban,0.65,3,Apartment,0,0,4.48,1,288.0
7,1,0,0,national_holiday,68,Viana do Castelo,coastal,0.38,2,Shared_House,0,0,3.77,0,92.0
4,5,1,0,none,52,Évora,historic,0.52,3,Room,0,0,3.84,0,109.0
2,2,0,0,sports_event,12,Évora,historic,0.52,2,House,1,1,5.0,1,333.0
8,1,0,0,none,40,Guarda,rural,0.14,2,Room,1,0,5.0,1,53.0
9,0,0,0,festival,53,Guarda,rural,0.14,2,Shared_House,0,0,4.27,0,81.0
2,3,0,0,none,22,Faro,coastal,0.78,3,Apartment,0,0,4.12,1,232.0
4,3,0,0,festival,13,Coimbra,urban,0.55,2,House,1,1,4.65,1,294.0
3,3,0,0,none,23,Madeira,urban,0.65,1,House,0,0,3.92,1,264.0
8,0,0,0,national_holiday,6,Lisboa,urban,0.92,3,Shared_House,0,0,3.08,1,173.0
9,1,0,0,fair,22,Viana do Castelo,coastal,0.38,1,Room,0,0,2.82,1,55.0
9,0,0,0,none,49,Viseu,historic,0.32,5,Apartment,0,0,4.16,1,156.0
12,2,0,0,concert,73,Setúbal,coastal,0.6,2,Room,0,0,4.64,1,131.0
10,6,1,0,none,79,Leiria,coastal,0.4,1,Apartment,0,0,4.21,1,105.0
4,1,0,0,concert,61,Guarda,rural,0.14,5,Apartment,0,1,4.6,1,169.0
2,4,0,0,none,33,Leiria,coastal,0.4,3,House,1,0,4.65,1,228.0
8,0,0,0,none,85,Vila Real,rural,0.22,4,House,1,1,4.89,1,159.0
11,3,0,0,sports_event,83,Viana do Castelo,coastal,0.38,3,Apartment,1,0,4.29,1,179.0
12,6,1,0,none,33,Leiria,coastal,0.4,2,Apartment,1,0,4.34,1,163.0
3,2,0,0,festival,1,Bragança,rural,0.15,3,Room,0,0,4.18,1,90.0
3,1,0,0,festival,40,Setúbal,coastal,0.6,3,Apartment,1,0,4.07,1,240.0
1,3,0,0,none,42,Lisboa,urban,0.92,3,Room,1,0,3.41,0,126.0
2,1,0,0,none,61,Lisboa,urban,0.92,2,House,0,0,4.79,0,296.0
7,6,1,0,festival,14,Castelo Branco,historic,0.28,2,House,1,1,4.01,1,226.0
7,5,1,0,festival,50,Santarém,urban,0.35,1,Apartment,0,0,3.98,1,149.0
5,4,0,0,none,29,Setúbal,coastal,0.6,4,Shared_House,0,0,3.93,0,113.0
4,4,0,0,none,45,Viana do Castelo,coastal,0.38,2,Shared_House,1,0,3.53,1,67.0
10,4,0,0,festival,3,Setúbal,coastal,0.6,5,Apartment,1,1,4.16,1,313.0
6,5,1,0,sports_event,48,Faro,coastal,0.78,2,House,1,0,4.46,1,537.0
10,3,0,0,concert,4,Beja,rural,0.2,3,Room,0,0,3.85,1,101.0
12,6,1,0,none,77,Santarém,urban,0.35,2,Apartment,1,0,4.72,1,126.0
4,2,0,0,festival,65,Leiria,coastal,0.4,3,House,0,0,4.02,0,249.0
3,0,0,0,festival,83,Coimbra,urban,0.55,4,Room,0,0,3.43,1,127.0
12,4,0,0,none,59,Beja,rural,0.2,3,House,1,0,4.89,1,140.0
8,4,0,0,none,89,Braga,urban,0.58,2,Shared_House,0,0,4.3,1,57.0
4,6,1,0,none,19,Porto,urban,0.85,4,Apartment,0,0,4.63,0,283.0
8,2,0,0,concert,1,Bragança,rural,0.15,2,Shared_House,0,0,4.64,1,89.0
7,2,0,0,none,82,Beja,rural,0.2,3,Shared_House,0,0,3.73,1,53.0
11,3,0,0,festival,60,Bragança,rural,0.15,4,Apartment,1,0,3.94,0,145.0
4,2,0,0,festival,62,Lisboa,urban,0.92,2,Apartment,0,0,4.72,1,302.0
12,5,1,0,none,27,Santarém,urban,0.35,3,House,0,0,5.0,1,198.0
12,2,0,0,concert,31,Portalegre,rural,0.18,4,Room,0,0,4.23,0,101.0
3,5,1,0,sports_event,62,Vila Real,rural,0.22,1,Apartment,0,0,3.89,1,110.0
2,2,0,0,none,37,Faro,coastal,0.78,2,Apartment,0,1,5.0,1,267.0
7,1,0,0,concert,7,Portalegre,rural,0.18,3,Room,0,0,3.89,1,79.0
1,6,1,0,none,27,Vila Real,rural,0.22,4,Apartment,0,0,4.36,1,120.0
4,3,0,0,none,35,Madeira,urban,0.65,3,House,1,1,3.99,0,343.0
6,4,0,0,sports_event,75,Braga,urban,0.58,3,House,0,0,4.33,1,288.0
12,4,0,0,sports_event,31,Castelo Branco,historic,0.28,2,Shared_House,0,0,3.73,1,93.0
12,2,0,0,none,45,Aveiro,coastal,0.48,1,Apartment,0,0,4.01,1,104.0
2,6,1,1,national_holiday,54,Leiria,coastal,0.4,1,Shared_House,0,0,3.89,1,86.0
11,2,0,1,sports_event,13,Évora,historic,0.52,2,House,1,0,4.53,1,323.0
2,6,1,0,festival,53,Viana do Castelo,coastal,0.38,1,Shared_House,0,0,4.28,1,98.0
9,3,0,0,none,19,Viana do Castelo,coastal,0.38,1,Apartment,0,0,4.64,1,119.0
11,0,0,0,none,80,Braga,urban,0.58,3,House,1,1,3.79,1,187.0
11,0,0,0,none,27,Santarém,urban,0.35,3,Room,0,0,4.1,0,62.0
3,6,1,0,festival,28,Setúbal,coastal,0.6,1,Room,1,0,4.51,1,140.0
11,3,0,0,none,37,Portalegre,rural,0.18,3,Apartment,1,0,4.63,1,101.0
2,2,0,0,concert,33,Beja,rural,0.2,2,House,1,1,3.48,1,151.0
7,5,1,0,none,54,Guarda,rural,0.14,2,Apartment,0,0,4.36,1,110.0
6,4,0,0,sports_event,66,Madeira,urban,0.65,5,Apartment,0,0,3.79,1,317.0
4,4,0,0,concert,87,Viseu,historic,0.32,3,Room,0,0,4.65,1,116.0
1,4,0,1,concert,80,Lisboa,urban,0.92,1,Shared_House,1,0,5.0,1,151.0
10,1,0,0,concert,24,Açores,rural,0.3,2,House,0,0,2.89,1,197.0
5,0,0,0,fair,55,Évora,historic,0.52,3,Apartment,0,0,3.87,1,180.0
8,5,1,0,none,30,Santarém,urban,0.35,2,Apartment,0,0,4.33,1,117.0
5,0,0,0,sports_event,73,Porto,urban,0.85,5,Apartment,1,1,4.2,1,342.0
5,5,1,0,national_holiday,3,Aveiro,coastal,0.48,3,Apartment,0,0,4.67,1,207.0
11,0,0,0,festival,90,Açores,rural,0.3,1,Room,0,0,4.24,0,101.0
2,1,0,0,none,34,Portalegre,rural,0.18,3,Apartment,0,0,3.94,0,59.0
9,4,0,0,national_holiday,68,Beja,rural,0.2,3,Apartment,0,1,3.69,1,146.0
9,4,0,0,none,61,Viana do Castelo,coastal,0.38,3,Room,0,0,3.61,1,81.0
5,5,1,0,none,34,Madeira,urban,0.65,5,Apartment,0,0,3.83,1,278.0
4,4,0,0,none,87,Setúbal,coastal,0.6,5,Apartment,1,0,3.92,1,211.0
1,0,0,0,none,25,Viana do Castelo,coastal,0.38,2,House,1,0,4.39,0,160.0
12,5,1,0,none,67,Faro,coastal,0.78,1,Apartment,1,0,4.12,1,270.0
12,1,0,0,none,84,Braga,urban,0.58,2,House,0,1,3.87,0,162.0
3,0,0,0,national_holiday,11,Coimbra,urban,0.55,3,House,1,1,3.7,1,282.0
1,6,1,0,none,83,Guarda,rural,0.14,3,House,0,1,3.85,1,134.0
2,1,0,0,none,81,Coimbra,urban,0.55,2,Apartment,0,0,3.92,0,80.0
1,3,0,0,fair,35,Açores,rural,0.3,5,Apartment,0,0,3.83,0,187.0
10,3,0,0,concert,76,Coimbra,urban,0.55,2,House,0,1,4.54,1,226.0
11,5,1,0,none,1,Castelo Branco,historic,0.28,4,Apartment,0,0,4.88,1,145.0
2,0,0,0,none,18,Évora,historic,0.52,4,Apartment,0,1,3.61,0,168.0
9,0,0,0,festival,68,Portalegre,rural,0.18,1,Apartment,0,1,4.76,1,146.0
3,2,0,0,fair,85,Guarda,rural,0.14,2,Apartment,0,0,4.55,0,102.0
5,3,0,0,festival,12,Vila Real,rural,0.22,2,Apartment,0,0,4.29,1,139.0
8,5,1,0,none,65,Madeira,urban,0.65,5,Shared_House,0,0,4.96,1,150.0
9,4,0,0,concert,10,Leiria,coastal,0.4,2,House,1,0,4.11,1,262.0
11,1,0,0,sports_event,71,Faro,coastal,0.78,4,House,0,1,4.4,1,492.0
1,6,1,0,festival,81,Porto,urban,0.85,3,Apartment,0,0,4.26,0,304.0
3,3,0,0,fair,42,Setúbal,coastal,0.6,3,Apartment,0,0,4.22,1,213.0
4,6,1,0,concert,10,Santarém,urban,0.35,5,Room,0,0,4.43,1,125.0
4,6,1,0,sports_event,19,Évora,historic,0.52,3,Room,0,0,4.22,1,146.0
12,0,0,0,sports_event,46,Braga,urban,0.58,4,Shared_House,0,0,4.43,0,121.0
10,3,0,0,sports_event,72,Faro,coastal,0.78,3,Apartment,0,0,3.87,1,306.0
4,2,0,0,festival,47,Açores,rural,0.3,1,Apartment,1,1,3.88,1,194.0
12,3,0,0,none,43,Lisboa,urban,0.92,1,Room,1,0,3.86,1,113.0
6,2,0,0,sports_event,55,Portalegre,rural,0.18,2,Apartment,0,0,4.02,1,115.0
7,3,0,0,festival,88,Viseu,historic,0.32,4,Apartment,0,0,4.71,1,190.0
6,3,0,0,none,72,Beja,rural,0.2,2,Apartment,1,0,3.97,0,66.0
2,1,0,0,none,14,Guarda,rural,0.14,3,Apartment,0,1,4.53,0,112.0
12,2,0,0,sports_event,18,Braga,urban,0.58,1,Room,0,0,4.33,1,95.0
1,1,0,0,sports_event,32,Viana do Castelo,coastal,0.38,3,Room,0,0,3.98,0,130.0
3,5,1,0,none,25,Açores,rural,0.3,4,House,1,0,4.85,1,290.0
3,4,0,0,none,67,Beja,rural,0.2,3,Apartment,0,0,4.57,0,93.0
4,2,0,0,none,90,Braga,urban,0.58,5,Room,1,0,4.2,1,114.0
2,2,0,0,national_holiday,52,Viseu,historic,0.32,1,House,1,0,4.16,1,173.0
1,0,0,0,fair,81,Lisboa,urban,0.92,1,Room,0,0,4.25,1,125.0
9,2,0,0,festival,39,Vila Real,rural,0.22,3,House,0,0,3.44,1,175.0
12,6,1,0,none,62,Castelo Branco,historic,0.28,2,Shared_House,0,0,3.79,1,40.0
2,0,0,0,sports_event,64,Coimbra,urban,0.55,3,Apartment,0,0,4.43,1,187.0
4,1,0,0,festival,27,Beja,rural,0.2,4,House,0,0,3.41,0,180.0
7,5,1,0,national_holiday,67,Guarda,rural,0.14,1,Room,0,0,3.83,1,70.0
12,3,0,0,none,49,Lisboa,urban,0.92,5,Room,0,1,4.0,1,167.0
9,0,0,0,none,52,Guarda,rural,0.14,1,Shared_House,1,1,5.0,1,70.0
10,3,0,1,festival,23,Viana do Castelo,coastal,0.38,3,Apartment,0,0,4.54,1,191.0
7,5,1,0,none,29,Viana do Castelo,coastal,0.38,2,House,1,0,4.75,1,208.0
6,2,0,0,festival,78,Portalegre,rural,0.18,3,Apartment,1,0,3.8,1,140.0
3,2,0,0,concert,56,Viseu,historic,0.32,1,House,1,0,4.38,1,168.0
11,4,0,0,none,12,Aveiro,coastal,0.48,5,Apartment,1,0,3.32,0,168.0
10,4,0,0,none,50,Beja,rural,0.2,5,Apartment,1,0,4.03,1,136.0
1,6,1,0,sports_event,56,Coimbra,urban,0.55,3,Shared_House,0,0,4.45,1,120.0
9,1,0,0,concert,72,Braga,urban,0.58,3,Room,0,0,3.49,0,82.0
2,1,0,0,none,77,Porto,urban,0.85,3,House,1,0,4.4,0,272.0
9,1,0,0,none,59,Santarém,urban,0.35,3,Apartment,0,0,4.44,0,116.0
10,4,0,0,festival,2,Vila Real,rural,0.22,3,Apartment,0,0,3.9,1,158.0
2,3,0,0,none,45,Porto,urban,0.85,3,Apartment,0,0,3.78,1,192.0
6,2,0,0,concert,19,Braga,urban,0.58,4,Apartment,1,0,3.84,0,215.0
2,4,0,0,festival,2,Guarda,rural,0.14,3,Shared_House,0,0,4.03,1,113.0
7,2,0,0,none,84,Castelo Branco,historic,0.28,2,House,0,1,4.04,1,134.0
12,1,0,1,concert,16,Aveiro,coastal,0.48,5,Apartment,1,0,4.45,1,217.0
1,3,0,0,none,23,Viseu,historic,0.32,2,Room,1,0,3.93,1,69.0
5,3,0,0,none,31,Castelo Branco,historic,0.28,2,Apartment,0,0,5.0,1,119.0
12,2,0,0,festival,42,Évora,historic,0.52,5,Apartment,0,0,5.0,1,285.0
4,3,0,0,national_holiday,55,Setúbal,coastal,0.6,2,Apartment,1,0,4.32,1,240.0
2,6,1,0,sports_event,28,Santarém,urban,0.35,1,Apartment,1,0,4.03,1,141.0
6,1,0,0,none,72,Viseu,historic,0.32,3,House,1,1,3.93,1,164.0
7,1,0,0,sports_event,15,Beja,rural,0.2,4,Room,0,1,4.36,1,142.0
8,3,0,0,none,87,Beja,rural,0.2,1,House,1,1,4.45,1,133.0
4,0,0,0,festival,78,Açores,rural,0.3,3,Room,0,0,4.1,1,131.0
12,1,0,0,festival,54,Castelo Branco,historic,0.28,1,Shared_House,1,0,4.0,1,87.0
7,3,0,0,none,5,Porto,urban,0.85,3,Room,0,0,4.38,0,142.0
4,3,0,0,none,66,Castelo Branco,historic,0.28,2,Shared_House,0,0,4.23,0,52.0
12,4,0,0,national_holiday,64,Coimbra,urban,0.55,2,Shared_House,0,0,3.91,1,97.0
12,0,0,0,none,56,Coimbra,urban,0.55,5,Room,0,0,4.26,0,117.0
6,5,1,0,concert,26,Beja,rural,0.2,3,Apartment,0,0,3.9,1,130.0
1,3,0,0,sports_event,39,Coimbra,urban,0.55,4,Apartment,0,0,3.82,0,173.0
8,1,0,0,festival,38,Bragança,rural,0.15,5,Room,0,0,4.2,1,141.0
7,2,0,0,none,55,Bragança,rural,0.15,5,Room,0,0,3.91,1,99.0
2,1,0,0,none,30,Açores,rural,0.3,4,Room,1,0,3.83,1,101.0
8,3,0,0,none,37,Leiria,coastal,0.4,2,House,1,0,4.72,0,206.0
11,3,0,0,festival,82,Lisboa,urban,0.92,4,Room,0,0,4.0,1,190.0
2,3,0,0,national_holiday,41,Guarda,rural,0.14,3,Room,0,0,5.0,1,102.0
9,3,0,0,fair,54,Porto,urban,0.85,2,House,1,0,4.51,1,380.0
2,6,1,0,none,82,Beja,rural,0.2,2,Apartment,0,1,3.79,0,98.0
9,6,1,0,none,86,Bragança,rural,0.15,2,House,0,0,4.78,1,145.0
6,3,0,0,none,51,Vila Real,rural,0.22,3,Apartment,0,0,3.84,0,78.0
1,6,1,0,national_holiday,24,Viana do Castelo,coastal,0.38,4,Apartment,0,0,5.0,1,211.0
12,5,1,0,none,10,Braga,urban,0.58,3,House,1,1,4.31,1,258.0
2,5,1,0,none,78,Santarém,urban,0.35,2,Apartment,0,0,4.47,1,106.0
8,1,0,0,festival,48,Castelo Branco,historic,0.28,1,Shared_House,0,0,4.22,1,78.0
3,3,0,0,festival,51,Madeira,urban,0.65,4,House,1,1,4.33,1,459.0
12,2,0,0,none,86,Aveiro,coastal,0.48,3,House,1,1,4.09,0,188.0
9,0,0,0,sports_event,34,Viana do Castelo,coastal,0.38,3,Apartment,0,0,3.74,1,175.0
10,0,0,0,none,10,Madeira,urban,0.65,4,Room,0,0,4.37,0,145.0
6,4,0,0,none,61,Viseu,historic,0.32,4,House,0,1,4.71,0,238.0
6,2,0,0,none,88,Beja,rural,0.2,3,House,1,0,3.6,0,114.0
8,5,1,0,none,16,Viana do Castelo,coastal,0.38,3,House,1,0,4.97,1,238.0
10,4,0,0,national_holiday,89,Viseu,historic,0.32,2,House,0,0,4.5,1,222.0
11,0,0,0,festival,49,Lisboa,urban,0.92,5,House,1,0,3.98,0,489.0
1,5,1,0,concert,51,Bragança,rural,0.15,3,Room,0,0,3.97,1,82.0
8,3,0,0,none,87,Faro,coastal,0.78,4,Room,1,0,5.0,1,187.0
2,3,0,0,sports_event,30,Braga,urban,0.58,1,Apartment,0,0,4.67,1,179.0
4,6,1,0,national_holiday,68,Viseu,historic,0.32,3,Shared_House,1,1,4.77,1,141.0
10,4,0,0,none,1,Viseu,historic,0.32,2,Apartment,0,0,4.07,1,97.0
4,0,0,0,national_holiday,61,Portalegre,rural,0.18,3,Apartment,0,0,4.48,0,125.0
10,1,0,0,festival,2,Portalegre,rural,0.18,3,Apartment,1,0,4.37,0,165.0
6,2,0,0,concert,1,Aveiro,coastal,0.48,4,Apartment,0,0,4.11,1,206.0
3,0,0,0,none,35,Faro,coastal,0.78,2,Apartment,0,0,4.25,0,228.0
5,1,0,0,sports_event,34,Lisboa,urban,0.92,4,Room,0,0,4.76,1,217.0
7,5,1,0,none,71,Açores,rural,0.3,2,House,1,0,5.0,1,290.0
10,0,0,0,national_holiday,81,Santarém,urban,0.35,3,Shared_House,0,0,4.07,1,102.0
8,1,0,0,fair,85,Vila Real,rural,0.22,2,Apartment,0,0,3.54,0,92.0
12,3,0,1,national_holiday,57,Faro,coastal,0.78,2,House,0,1,5.0,1,552.0
11,0,0,0,national_holiday,14,Açores,rural,0.3,5,Apartment,0,0,5.0,1,229.0
10,1,0,0,fair,61,Faro,coastal,0.78,1,House,1,1,4.4,1,417.0
8,6,1,0,festival,44,Portalegre,rural,0.18,5,Apartment,0,0,5.0,1,201.0
4,4,0,0,none,48,Vila Real,rural,0.22,2,House,1,1,4.36,1,149.0
5,6,1,0,none,46,Braga,urban,0.58,3,Room,0,0,3.75,1,100.0
2,2,0,0,none,80,Coimbra,urban,0.55,1,Apartment,0,0,3.54,0,75.0
5,4,0,0,none,35,Évora,historic,0.52,3,Apartment,0,0,3.54,1,154.0
12,1,0,0,national_holiday,87,Bragança,rural,0.15,5,Apartment,0,0,4.2,0,139.0
6,2,0,0,none,49,Leiria,coastal,0.4,3,Apartment,0,0,3.97,0,156.0
2,1,0,0,sports_event,62,Viana do Castelo,coastal,0.38,2,House,1,0,3.91,1,189.0
8,5,1,0,festival,84,Guarda,rural,0.14,4,House,1,0,4.15,1,206.0
12,1,0,0,festival,74,Portalegre,rural,0.18,4,Room,1,0,4.63,1,126.0
11,1,0,0,none,40,Setúbal,coastal,0.6,1,Shared_House,0,0,3.93,0,42.0
4,3,0,0,festival,19,Vila Real,rural,0.22,3,Apartment,0,0,3.84,0,147.0
6,3,0,0,festival,13,Vila Real,rural,0.22,3,Shared_House,0,0,3.96,0,103.0
7,2,0,0,festival,33,Vila Real,rural,0.22,4,Room,1,0,4.66,1,141.0
3,2,0,0,none,60,Viana do Castelo,coastal,0.38,2,Apartment,1,0,4.16,0,107.0
4,2,0,0,sports_event,72,Beja,rural,0.2,3,Room,0,0,4.34,1,105.0
3,6,1,0,none,3,Setúbal,coastal,0.6,5,House,1,1,4.98,1,397.0
12,4,0,1,festival,42,Setúbal,coastal,0.6,3,Room,0,0,5.0,1,181.0
9,6,1,0,none,85,Faro,coastal,0.78,3,Room,0,0,4.52,1,189.0
11,6,1,0,none,74,Santarém,urban,0.35,5,Room,0,0,4.47,1,86.0
10,4,0,0,concert,85,Bragança,rural,0.15,2,Room,0,0,3.61,0,71.0
12,5,1,0,none,87,Setúbal,coastal,0.6,2,Room,0,0,4.38,1,123.0
2,0,0,0,national_holiday,9,Setúbal,coastal,0.6,4,Apartment,0,0,4.23,0,265.0
11,6,1,0,fair,62,Braga,urban,0.58,4,Shared_House,0,1,4.65,1,143.0
1,3,0,0,none,50,Setúbal,coastal,0.6,5,House,0,1,4.0,0,296.0
6,4,0,0,none,43,Portalegre,rural,0.18,3,Room,0,0,4.3,1,60.0
8,1,0,0,none,72,Setúbal,coastal,0.6,2,Room,0,0,4.5,1,96.0
5,0,0,1,fair,85,Braga,urban,0.58,2,Apartment,0,0,5.0,1,153.0
2,6,1,0,festival,42,Coimbra,urban,0.55,1,Apartment,0,0,4.98,1,188.0
3,3,0,0,none,59,Viana do Castelo,coastal,0.38,5,Room,0,0,4.83,0,122.0
10,0,0,0,none,44,Madeira,urban,0.65,2,Shared_House,0,0,4.56,1,82.0
4,4,0,0,none,58,Viana do Castelo,coastal,0.38,3,Room,0,0,3.98,1,66.0
4,0,0,0,festival,88,Santarém,urban,0.35,3,House,0,1,4.56,1,232.0
12,3,0,1,national_holiday,74,Évora,historic,0.52,2,Apartment,0,0,3.81,1,199.0
2,4,0,0,none,21,Braga,urban,0.58,2,House,1,1,4.1,0,219.0
11,5,1,0,concert,79,Santarém,urban,0.35,3,Apartment,1,0,5.0,1,169.0
12,3,0,0,none,48,Setúbal,coastal,0.6,1,Room,0,0,4.47,0,70.0
8,2,0,0,festival,53,Santarém,urban,0.35,5,House,1,0,4.31,1,254.0
2,5,1,0,festival,11,Aveiro,coastal,0.48,5,Apartment,0,0,4.38,1,239.0
2,1,0,0,national_holiday,41,Porto,urban,0.85,1,House,1,1,4.15,1,368.0
4,0,0,0,none,28,Lisboa,urban,0.92,4,Shared_House,0,0,3.12,0,112.0
7,1,0,0,fair,8,Lisboa,urban,0.92,2,House,1,1,3.57,1,524.0
2,5,1,0,none,77,Leiria,coastal,0.4,1,Apartment,0,0,4.51,1,102.0
6,3,0,1,fair,12,Açores,rural,0.3,2,House,0,0,3.74,1,283.0
2,0,0,0,none,65,Aveiro,coastal,0.48,4,House,1,1,4.15,0,215.0
7,1,0,0,sports_event,68,Leiria,coastal,0.4,3,Apartment,0,0,3.59,1,172.0
1,0,0,0,none,56,Leiria,coastal,0.4,2,Room,0,0,3.84,0,54.0
9,5,1,0,national_holiday,76,Açores,rural,0.3,4,Apartment,0,0,4.2,1,247.0
1,3,0,0,national_holiday,11,Coimbra,urban,0.55,4,House,1,1,4.66,0,307.0
3,0,0,0,none,2,Porto,urban,0.85,4,Apartment,0,0,4.76,0,270.0
3,1,0,0,festival,77,Guarda,rural,0.14,3,House,1,0,3.83,1,155.0
10,4,0,1,festival,17,Faro,coastal,0.78,4,House,0,0,4.35,1,548.0
1,4,0,0,none,27,Faro,coastal,0.78,3,House,0,0,3.49,0,363.0
6,5,1,0,sports_event,63,Setúbal,coastal,0.6,2,Apartment,1,0,4.23,1,270.0
8,0,0,0,sports_event,49,Beja,rural,0.2,4,Apartment,0,1,4.68,1,184.0
7,0,0,0,festival,19,Açores,rural,0.3,2,Room,0,0,4.17,1,144.0
9,0,0,0,none,22,Viseu,historic,0.32,4,Shared_House,0,0,4.86,1,84.0
10,2,0,0,fair,76,Vila Real,rural,0.22,3,Apartment,0,0,4.62,0,119.0
5,5,1,0,none,47,Vila Real,rural,0.22,2,Apartment,0,0,4.32,1,107.0
10,4,0,0,festival,84,Braga,urban,0.58,2,Shared_House,0,0,4.08,1,102.0
4,1,0,0,none,51,Setúbal,coastal,0.6,3,Apartment,0,0,3.93,0,160.0
12,4,0,0,none,60,Setúbal,coastal,0.6,4,Shared_House,0,0,3.47,1,104.0
7,4,0,0,none,31,Guarda,rural,0.14,4,Room,0,0,3.55,1,70.0
9,1,0,0,none,3,Beja,rural,0.2,3,Apartment,1,1,4.7,1,127.0
11,5,1,0,festival,46,Vila Real,rural,0.22,2,Apartment,1,0,4.96,1,149.0
10,2,0,0,festival,66,Castelo Branco,historic,0.28,2,Shared_House,0,1,3.66,1,105.0
11,0,0,0,sports_event,37,Açores,rural,0.3,4,Apartment,0,0,4.23,1,211.0
7,2,0,0,sports_event,78,Vila Real,rural,0.22,3,House,1,0,3.41,1,171.0
1,5,1,0,none,63,Portalegre,rural,0.18,4,Apartment,0,0,3.71,0,107.0
6,4,0,0,none,46,Portalegre,rural,0.18,2,House,0,0,4.33,0,115.0
3,1,0,0,festival,49,Leiria,coastal,0.4,1,Room,0,0,3.94,1,86.0
11,5,1,1,sports_event,21,Bragança,rural,0.15,3,House,1,1,3.24,1,213.0
3,2,0,0,festival,80,Madeira,urban,0.65,3,Apartment,0,0,5.0,1,283.0
3,3,0,0,none,6,Braga,urban,0.58,3,House,1,0,4.18,1,207.0
3,0,0,0,concert,5,Portalegre,rural,0.18,2,House,1,1,3.65,0,181.0
8,6,1,0,none,71,Lisboa,urban,0.92,4,Apartment,0,0,4.26,1,323.0
7,5,1,0,festival,3,Viana do Castelo,coastal,0.38,3,Room,0,0,4.16,1,125.0
12,1,0,0,none,46,Bragança,rural,0.15,4,House,1,0,4.41,1,130.0
5,3,0,0,sports_event,17,Setúbal,coastal,0.6,3,Apartment,1,0,4.03,1,260.0
4,5,1,0,none,62,Santarém,urban,0.35,3,Shared_House,1,0,4.36,1,81.0
1,3,0,0,sports_event,11,Madeira,urban,0.65,3,Apartment,0,0,4.67,0,275.0
1,1,0,0,none,24,Setúbal,coastal,0.6,3,Apartment,0,0,3.54,0,163.0
5,6,1,0,festival,48,Setúbal,coastal,0.6,3,Apartment,0,0,3.85,1,249.0
12,1,0,0,none,35,Madeira,urban,0.65,3,Apartment,0,0,4.62,1,204.0
7,2,0,0,sports_event,19,Guarda,rural,0.14,1,Apartment,1,0,3.92,0,112.0
11,2,0,0,none,6,Santarém,urban,0.35,5,Apartment,0,0,4.16,1,139.0
2,6,1,0,none,2,Porto,urban,0.85,2,Room,0,0,3.96,1,136.0
2,3,0,0,sports_event,18,Açores,rural,0.3,2,House,0,0,4.0,1,249.0
11,5,1,0,none,26,Bragança,rural,0.15,4,Apartment,1,0,3.95,1,113.0
2,6,1,0,none,11,Madeira,urban,0.65,2,Room,0,0,3.57,0,115.0
1,6,1,0,concert,46,Faro,coastal,0.78,5,Room,0,0,4.43,1,216.0
5,5,1,0,concert,80,Castelo Branco,historic,0.28,3,House,1,1,4.73,1,234.0
12,6,1,0,fair,65,Bragança,rural,0.15,2,Shared_House,0,0,4.11,1,57.0
9,6,1,0,none,28,Aveiro,coastal,0.48,1,Apartment,0,0,4.67,1,158.0
2,6,1,0,festival,40,Castelo Branco,historic,0.28,1,Apartment,1,0,3.95,1,138.0
11,4,0,0,concert,70,Faro,coastal,0.78,1,Apartment,0,0,3.92,1,292.0
11,0,0,0,none,87,Madeira,urban,0.65,1,Apartment,0,0,4.41,0,145.0
10,0,0,0,sports_event,50,Beja,rural,0.2,2,House,1,1,4.41,1,193.0
11,5,1,0,none,18,Setúbal,coastal,0.6,2,Apartment,0,0,4.14,1,217.0
3,2,0,0,fair,79,Castelo Branco,historic,0.28,3,House,1,1,4.54,1,160.0
12,5,1,0,festival,47,Leiria,coastal,0.4,2,Shared_House,0,1,3.56,1,126.0
4,6,1,0,none,3,Portalegre,rural,0.18,1,Room,0,0,4.05,1,23.0
10,4,0,0,none,23,Setúbal,coastal,0.6,1,House,0,1,4.68,0,315.0
7,5,1,0,none,48,Viseu,historic,0.32,2,House,1,0,4.68,1,184.0
10,1,0,0,none,73,Faro,coastal,0.78,2,Room,0,0,4.62,0,125.0
8,3,0,0,sports_event,77,Setúbal,coastal,0.6,2,House,0,1,4.71,1,355.0
8,6,1,0,festival,17,Açores,rural,0.3,2,Apartment,1,0,4.01,1,252.0
8,5,1,0,festival,66,Lisboa,urban,0.92,5,Apartment,0,0,3.35,1,381.0
10,1,0,0,none,87,Leiria,coastal,0.4,2,Apartment,0,1,4.07,0,117.0
9,6,1,0,sports_event,72,Beja,rural,0.2,2,House,1,1,4.52,1,197.0
2,3,0,0,none,65,Viana do Castelo,coastal,0.38,3,House,1,1,4.6,1,184.0
10,5,1,0,none,72,Évora,historic,0.52,3,Apartment,0,0,3.94,1,168.0
7,3,0,0,national_holiday,51,Portalegre,rural,0.18,1,Apartment,0,0,3.72,1,112.0
4,4,0,1,national_holiday,55,Beja,rural,0.2,4,Room,0,0,3.77,1,121.0
