month,day_of_week,is_weekend,is_holiday,event,lead_days,location,district_type,competition,rooms,property_type,has_parking,has_pool,review_score,occupancy,price_eur
7,2,0,0,none,55,Viseu,historic,0.32,2,Room,1,0,4.08,0,54.0
2,0,0,0,sports_event,78,Santarém,urban,0.35,1,Apartment,0,0,4.39,1,107.0
4,1,0,0,none,61,Braga,urban,0.58,5,Room,0,0,4.81,1,116.0
7,2,0,0,concert,66,Braga,urban,0.58,4,Apartment,1,0,5.0,1,206.0
4,3,0,0,festival,35,Madeira,urban,0.65,2,Apartment,1,0,4.3,1,257.0
2,2,0,0,none,53,Beja,rural,0.2,2,Room,1,1,3.56,0,64.0
8,0,0,0,festival,13,Setúbal,coastal,0.6,2,Apartment,1,0,3.57,1,222.0
9,2,0,0,fair,63,Leiria,coastal,0.4,4,Apartment,0,0,3.49,0,115.0
2,2,0,0,none,13,Faro,coastal,0.78,3,Room,0,0,3.88,0,98.0
4,3,0,0,sports_event,16,Viana do Castelo,coastal,0.38,3,House,1,0,4.22,0,227.0
3,0,0,0,none,15,Bragança,rural,0.15,1,Room,0,0,4.31,0,31.0
8,5,1,0,festival,84,Faro,coastal,0.78,5,House,0,1,4.76,1,595.0
9,2,0,0,sports_event,16,Viana do Castelo,coastal,0.38,2,Apartment,0,0,3.16,1,124.0
9,2,0,0,none,20,Aveiro,coastal,0.48,2,House,1,0,4.19,0,155.0
12,6,1,0,none,90,Viseu,historic,0.32,5,Room,0,1,4.43,1,128.0
10,5,1,0,none,16,Portalegre,rural,0.18,4,Apartment,0,0,2.8,0,70.0
4,0,0,0,sports_event,49,Castelo Branco,historic,0.28,3,Apartment,0,0,4.43,1,137.0
2,1,0,0,festival,13,Madeira,urban,0.65,4,House,0,1,5.0,1,401.0
8,0,0,0,none,41,Beja,rural,0.2,1,Room,0,0,4.59,0,36.0
11,3,0,0,none,85,Guarda,rural,0.14,1,Apartment,0,0,4.35,0,36.0
12,2,0,0,national_holiday,30,Coimbra,urban,0.55,2,Room,0,0,4.06,0,107.0
3,2,0,0,none,42,Vila Real,rural,0.22,2,Apartment,0,1,4.32,0,75.0
3,3,0,0,none,79,Viseu,historic,0.32,4,Apartment,0,0,4.97,1,117.0
1,3,0,0,none,48,Faro,coastal,0.78,3,Room,0,0,4.03,0,100.0
2,0,0,0,festival,86,Faro,coastal,0.78,3,Apartment,0,0,4.8,0,308.0
7,0,0,0,none,35,Vila Real,rural,0.22,4,Apartment,0,0,4.43,0,99.0
7,5,1,0,fair,21,Braga,urban,0.58,2,House,0,1,5.0,0,274.0
5,6,1,0,sports_event,3,Santarém,urban,0.35,1,Apartment,0,0,4.74,1,148.0
4,5,1,0,none,36,Guarda,rural,0.14,2,Room,0,0,4.29,0,68.0
10,6,1,0,festival,6,Guarda,rural,0.14,4,Shared_House,1,0,4.26,1,131.0
6,3,0,0,none,52,Aveiro,coastal,0.48,3,House,0,1,4.04,1,198.0
10,5,1,0,none,2,Viseu,historic,0.32,5,Room,0,0,4.69,1,109.0
12,6,1,0,festival,10,Madeira,urban,0.65,4,Shared_House,1,0,3.9,1,176.0
4,6,1,0,none,49,Coimbra,urban,0.55,4,Room,1,0,4.26,1,117.0
3,1,0,0,fair,55,Castelo Branco,historic,0.28,4,Room,0,0,4.1,0,71.0
12,1,0,0,festival,18,Braga,urban,0.58,3,Apartment,1,0,3.53,0,156.0
8,2,0,0,none,67,Bragança,rural,0.15,5,Room,1,0,4.31,0,100.0
4,3,0,0,national_holiday,37,Leiria,coastal,0.4,3,Apartment,1,0,3.44,1,164.0
8,6,1,0,festival,17,Castelo Branco,historic,0.28,2,Apartment,1,0,3.98,1,152.0
7,2,0,0,none,42,Porto,urban,0.85,2,House,1,1,4.53,1,311.0
11,5,1,0,none,84,Viseu,historic,0.32,4,Apartment,0,0,4.28,0,142.0
4,6,1,0,national_holiday,48,Santarém,urban,0.35,2,Apartment,0,0,4.28,1,150.0
12,6,1,0,none,77,Açores,rural,0.3,4,House,1,0,3.77,0,236.0
12,1,0,0,none,81,Açores,rural,0.3,5,Apartment,0,1,4.72,0,171.0
3,1,0,0,none,21,Braga,urban,0.58,2,Room,1,0,3.76,0,49.0
2,1,0,0,none,4,Aveiro,coastal,0.48,2,Shared_House,0,1,4.55,0,85.0
7,5,1,0,none,61,Santarém,urban,0.35,2,Room,0,0,4.85,1,71.0
1,4,1,0,festival,45,Évora,historic,0.52,3,Apartment,0,1,3.43,1,238.0
4,2,0,0,fair,33,Guarda,rural,0.14,3,House,1,0,4.0,1,105.0
6,0,0,0,sports_event,12,Castelo Branco,historic,0.28,2,Apartment,0,0,3.95,0,139.0
12,3,0,0,none,14,Évora,historic,0.52,3,House,0,1,4.34,1,208.0
12,5,1,1,national_holiday,84,Aveiro,coastal,0.48,3,Apartment,0,0,3.73,1,200.0
2,3,0,0,none,13,Guarda,rural,0.14,2,House,0,0,3.62,0,59.0
11,1,0,0,none,83,Coimbra,urban,0.55,1,Apartment,1,0,4.17,0,54.0
2,4,1,0,sports_event,24,Lisboa,urban,0.92,2,Shared_House,0,0,3.92,1,162.0
9,4,1,0,none,13,Porto,urban,0.85,4,Apartment,1,0,4.13,1,275.0
11,4,1,0,fair,47,Faro,coastal,0.78,2,Apartment,1,0,4.65,1,324.0
11,6,1,0,none,11,Santarém,urban,0.35,1,Apartment,0,0,3.39,1,71.0
3,2,0,0,sports_event,25,Lisboa,urban,0.92,3,House,1,1,4.14,1,393.0
11,4,1,0,fair,10,Viana do Castelo,coastal,0.38,3,Shared_House,0,0,3.9,1,90.0
2,5,1,0,sports_event,2,Viana do Castelo,coastal,0.38,4,Apartment,0,0,4.21,1,196.0
7,1,0,0,fair,9,Aveiro,coastal,0.48,3,Apartment,0,0,3.91,0,153.0
6,1,0,0,concert,88,Vila Real,rural,0.22,3,Apartment,0,0,3.61,0,99.0
4,0,0,0,festival,15,Braga,urban,0.58,4,House,1,0,4.4,1,262.0
1,2,0,0,none,20,Vila Real,rural,0.22,5,House,1,1,5.0,0,142.0
10,0,0,0,none,15,Portalegre,rural,0.18,3,Room,0,0,4.15,1,64.0
5,5,1,0,fair,7,Santarém,urban,0.35,3,Room,0,0,3.84,1,81.0
8,0,0,0,none,15,Portalegre,rural,0.18,1,Apartment,1,0,3.84,0,59.0
5,4,1,0,national_holiday,10,Viana do Castelo,coastal,0.38,3,Shared_House,0,0,4.67,1,116.0
5,4,1,1,national_holiday,14,Setúbal,coastal,0.6,5,Room,0,0,3.76,1,191.0
11,6,1,0,sports_event,42,Vila Real,rural,0.22,2,House,1,1,4.85,1,211.0
2,2,0,0,none,35,Viseu,historic,0.32,2,Apartment,0,0,3.38,0,52.0
9,2,0,0,national_holiday,17,Beja,rural,0.2,3,Room,0,0,4.3,0,101.0
9,1,0,0,none,23,Madeira,urban,0.65,5,House,0,1,4.53,0,305.0
5,3,0,0,none,42,Aveiro,coastal,0.48,1,Apartment,0,0,4.58,1,105.0
4,1,0,0,fair,38,Setúbal,coastal,0.6,4,Apartment,0,0,4.55,1,202.0
1,0,0,0,none,11,Açores,rural,0.3,2,House,0,1,4.33,0,164.0
12,6,1,0,none,81,Leiria,coastal,0.4,4,House,1,0,4.78,1,234.0
12,4,1,0,fair,36,Porto,urban,0.85,5,Apartment,1,0,3.7,1,294.0
3,0,0,0,concert,32,Aveiro,coastal,0.48,4,Shared_House,0,0,3.88,0,107.0
1,4,1,0,none,52,Coimbra,urban,0.55,5,Apartment,0,0,4.0,0,166.0
2,2,0,0,festival,26,Setúbal,coastal,0.6,5,Apartment,0,0,4.94,0,251.0
1,1,0,0,none,57,Braga,urban,0.58,5,Apartment,1,0,4.43,0,146.0
10,3,0,0,none,83,Portalegre,rural,0.18,3,House,1,0,4.54,0,103.0
11,5,1,0,festival,77,Braga,urban,0.58,3,Apartment,0,0,4.11,1,219.0
2,0,0,0,none,29,Portalegre,rural,0.18,1,Room,0,0,4.61,0,26.0
9,2,0,0,none,9,Vila Real,rural,0.22,2,Apartment,0,0,3.42,0,39.0
3,6,1,0,none,11,Castelo Branco,historic,0.28,3,Apartment,0,0,4.0,1,102.0
5,2,0,0,fair,19,Castelo Branco,historic,0.28,2,Apartment,1,0,4.09,1,106.0
8,0,0,0,festival,56,Coimbra,urban,0.55,5,Apartment,0,0,3.96,1,229.0
9,3,0,0,none,45,Beja,rural,0.2,2,Apartment,0,1,4.04,0,77.0
11,4,1,0,national_holiday,26,Portalegre,rural,0.18,1,Apartment,1,0,4.47,1,126.0
1,6,1,0,concert,18,Vila Real,rural,0.22,2,House,1,0,4.32,1,164.0
3,4,1,0,none,47,Setúbal,coastal,0.6,1,House,1,1,4.8,1,327.0
4,0,0,0,national_holiday,87,Beja,rural,0.2,2,Shared_House,0,0,3.16,0,48.0
4,5,1,0,none,70,Leiria,coastal,0.4,3,Room,1,0,4.94,1,104.0
12,5,1,0,none,24,Santarém,urban,0.35,2,Apartment,0,0,3.88,1,92.0
10,4,1,0,none,51,Faro,coastal,0.78,4,House,1,0,4.86,1,483.0
4,6,1,0,none,46,Évora,historic,0.52,3,Apartment,0,0,3.99,0,171.0
12,5,1,0,sports_event,73,Vila Real,rural,0.22,4,House,0,0,4.38,1,213.0
6,1,0,0,festival,32,Portalegre,rural,0.18,4,Apartment,0,1,3.66,1,149.0
7,2,0,0,fair,32,Bragança,rural,0.15,2,Shared_House,0,0,3.59,0,50.0
6,3,0,0,none,41,Évora,historic,0.52,1,House,1,0,4.49,0,195.0
2,3,0,0,none,16,Viseu,historic,0.32,4,Room,1,0,2.87,0,46.0
12,4,1,0,none,79,Faro,coastal,0.78,4,House,1,0,3.59,0,436.0
1,4,1,0,none,36,Bragança,rural,0.15,2,Apartment,1,0,4.58,0,69.0
3,0,0,0,national_holiday,78,Beja,rural,0.2,3,Apartment,0,0,3.99,0,111.0
3,3,0,0,sports_event,38,Leiria,coastal,0.4,2,Apartment,0,0,3.76,1,131.0
4,0,0,0,concert,61,Viseu,historic,0.32,1,Room,1,0,4.96,1,89.0
2,3,0,0,concert,65,Lisboa,urban,0.92,2,Room,0,0,5.0,0,155.0
1,2,0,0,none,72,Castelo Branco,historic,0.28,4,Apartment,0,0,4.2,0,96.0
9,1,0,0,none,62,Portalegre,rural,0.18,2,House,1,0,4.84,1,102.0
12,6,1,0,none,63,Coimbra,urban,0.55,3,Apartment,1,0,4.96,1,173.0
2,1,0,0,concert,28,Madeira,urban,0.65,2,House,1,0,4.19,0,251.0
4,0,0,0,none,6,Porto,urban,0.85,1,Room,0,0,3.94,0,58.0
7,2,0,0,none,84,Castelo Branco,historic,0.28,2,Apartment,1,0,4.24,1,83.0
12,5,1,0,sports_event,77,Aveiro,coastal,0.48,3,Apartment,0,0,3.47,1,193.0
9,0,0,0,none,25,Leiria,coastal,0.4,4,House,0,0,4.48,1,202.0
10,3,0,0,festival,2,Braga,urban,0.58,4,Apartment,0,0,4.04,1,199.0
7,2,0,0,none,90,Açores,rural,0.3,2,Apartment,1,0,4.23,0,122.0
6,6,1,0,none,8,Braga,urban,0.58,1,Apartment,0,0,4.22,1,138.0
3,0,0,0,none,3,Lisboa,urban,0.92,2,House,1,0,3.78,0,250.0
11,0,0,0,fair,89,Vila Real,rural,0.22,4,Shared_House,0,0,4.18,0,80.0
10,3,0,0,sports_event,61,Coimbra,urban,0.55,3,Room,0,0,3.52,0,102.0
1,1,0,0,none,55,Portalegre,rural,0.18,4,House,0,1,3.96,1,116.0
9,4,1,0,concert,56,Leiria,coastal,0.4,2,Room,0,0,3.64,1,91.0
2,1,0,0,concert,67,Leiria,coastal,0.4,3,House,0,1,3.76,0,169.0
9,3,0,0,sports_event,53,Aveiro,coastal,0.48,3,House,1,0,3.07,0,220.0
10,0,0,0,national_holiday,68,Leiria,coastal,0.4,3,Apartment,0,0,3.99,1,157.0
2,4,1,0,concert,71,Viseu,historic,0.32,3,Apartment,0,0,4.44,1,133.0
6,3,0,0,none,20,Faro,coastal,0.78,2,House,0,1,4.29,1,365.0
2,0,0,0,none,54,Viseu,historic,0.32,3,Shared_House,0,0,4.74,0,67.0
7,1,0,0,none,30,Évora,historic,0.52,5,House,1,1,3.72,1,255.0
12,0,0,0,none,55,Viana do Castelo,coastal,0.38,2,Shared_House,0,0,3.96,1,32.0
1,0,0,0,national_holiday,16,Aveiro,coastal,0.48,4,Apartment,0,0,4.66,1,192.0
5,4,1,0,festival,79,Setúbal,coastal,0.6,5,Apartment,0,0,4.16,1,324.0
12,2,0,0,none,24,Leiria,coastal,0.4,3,Shared_House,0,0,4.29,1,72.0
4,5,1,0,national_holiday,17,Castelo Branco,historic,0.28,3,Apartment,1,0,5.0,1,158.0
2,1,0,0,sports_event,11,Madeira,urban,0.65,2,House,1,1,4.07,0,328.0
6,5,1,0,none,48,Porto,urban,0.85,4,Apartment,0,0,3.96,1,260.0
7,4,1,0,fair,33,Viseu,historic,0.32,5,Room,0,0,3.7,1,120.0
8,4,1,0,none,65,Coimbra,urban,0.55,5,Apartment,0,0,4.06,1,197.0
4,5,1,0,none,38,Faro,coastal,0.78,2,Shared_House,0,0,4.71,1,145.0
12,4,1,0,none,28,Viana do Castelo,coastal,0.38,5,Apartment,0,0,4.49,1,172.0
7,5,1,0,national_holiday,29,Santarém,urban,0.35,2,Apartment,1,0,4.92,1,171.0
4,5,1,0,none,20,Vila Real,rural,0.22,3,Room,0,0,4.38,0,64.0
12,3,0,0,none,63,Viana do Castelo,coastal,0.38,2,Apartment,0,1,3.08,0,83.0
12,5,1,0,sports_event,12,Açores,rural,0.3,2,Apartment,0,1,4.51,1,262.0
6,5,1,0,fair,83,Viseu,historic,0.32,3,House,1,1,4.25,1,224.0
1,5,1,0,none,24,Lisboa,urban,0.92,3,Apartment,0,0,4.2,0,258.0
8,4,1,0,none,1,Viseu,historic,0.32,5,Apartment,1,0,4.81,1,168.0
7,0,0,0,national_holiday,60,Beja,rural,0.2,2,Apartment,1,0,4.06,1,116.0
2,3,0,0,concert,65,Beja,rural,0.2,4,House,1,0,4.49,0,146.0
8,0,0,0,none,56,Vila Real,rural,0.22,3,Apartment,1,0,3.66,0,72.0
11,0,0,0,none,33,Beja,rural,0.2,2,Room,0,0,3.44,0,18.0
2,2,0,0,none,16,Aveiro,coastal,0.48,2,Room,0,0,3.9,0,37.0
9,3,0,0,sports_event,79,Lisboa,urban,0.92,4,Apartment,0,0,4.04,0,277.0
2,3,0,0,festival,45,Madeira,urban,0.65,4,House,0,0,4.47,1,345.0
9,6,1,0,concert,43,Viana do Castelo,coastal,0.38,1,House,1,1,3.65,1,227.0
6,5,1,0,none,20,Santarém,urban,0.35,3,House,0,0,4.95,1,197.0
1,2,0,0,concert,71,Castelo Branco,historic,0.28,3,Apartment,0,0,3.72,0,106.0
12,2,0,0,none,85,Évora,historic,0.52,3,House,1,0,4.16,0,166.0
2,4,1,0,fair,59,Vila Real,rural,0.22,3,Apartment,0,0,4.21,1,112.0
8,1,0,0,none,66,Castelo Branco,historic,0.28,4,House,1,0,4.35,0,140.0
3,6,1,0,none,64,Aveiro,coastal,0.48,2,Apartment,0,0,4.43,1,146.0
12,5,1,0,none,16,Viana do Castelo,coastal,0.38,1,Shared_House,0,0,5.0,1,67.0
9,4,1,0,none,42,Viseu,historic,0.32,2,Apartment,0,1,3.9,1,121.0
10,1,0,0,none,27,Guarda,rural,0.14,5,House,1,1,4.36,0,149.0
6,4,1,0,sports_event,37,Viseu,historic,0.32,3,House,0,0,4.16,1,221.0
6,5,1,0,fair,77,Bragança,rural,0.15,2,Apartment,0,0,4.69,1,113.0
8,0,0,0,festival,75,Viana do Castelo,coastal,0.38,4,Apartment,0,1,4.42,1,231.0
10,1,0,0,festival,51,Faro,coastal,0.78,3,Apartment,0,0,4.31,1,309.0
11,3,0,0,none,11,Madeira,urban,0.65,2,House,0,1,3.45,0,184.0
1,2,0,0,concert,33,Évora,historic,0.52,1,House,1,0,3.97,1,175.0
8,4,1,0,none,66,Bragança,rural,0.15,4,Apartment,0,0,3.71,1,98.0
2,2,0,0,none,54,Açores,rural,0.3,4,House,1,0,3.98,0,164.0
4,6,1,0,none,51,Setúbal,coastal,0.6,2,Apartment,0,0,3.79,1,162.0
10,2,0,0,none,36,Vila Real,rural,0.22,2,House,0,0,3.94,0,67.0
4,2,0,0,festival,88,Lisboa,urban,0.92,2,Apartment,0,0,3.99,0,253.0
10,0,0,0,none,83,Viseu,historic,0.32,3,Room,0,0,4.0,0,57.0
6,1,0,0,none,58,Lisboa,urban,0.92,2,House,0,0,4.05,0,281.0
3,1,0,0,concert,79,Setúbal,coastal,0.6,2,Apartment,0,0,3.74,0,149.0
5,5,1,0,none,17,Vila Real,rural,0.22,2,Room,0,0,4.22,1,68.0
7,2,0,0,festival,15,Coimbra,urban,0.55,5,Room,0,0,3.75,1,146.0
10,1,0,0,none,65,Aveiro,coastal,0.48,3,Apartment,0,0,3.9,0,85.0
8,2,0,0,fair,61,Setúbal,coastal,0.6,2,Apartment,0,0,4.17,0,165.0
12,3,0,1,sports_event,22,Açores,rural,0.3,3,Apartment,0,0,2.91,0,141.0
11,5,1,0,none,76,Portalegre,rural,0.18,4,Apartment,0,0,5.0,0,125.0
10,6,1,0,fair,68,Beja,rural,0.2,5,Room,0,0,4.46,0,121.0
8,0,0,1,national_holiday,20,Guarda,rural,0.14,5,House,1,1,4.36,1,220.0
4,5,1,0,none,55,Viseu,historic,0.32,3,Apartment,0,1,3.94,0,152.0
5,2,0,0,sports_event,79,Madeira,urban,0.65,3,Apartment,1,0,4.25,1,227.0
2,5,1,0,sports_event,70,Faro,coastal,0.78,2,House,0,0,3.6,1,478.0
5,0,0,0,none,38,Faro,coastal,0.78,4,House,0,1,4.45,1,385.0
12,4,1,0,none,74,Beja,rural,0.2,3,Room,1,0,3.36,0,70.0
6,6,1,0,none,28,Açores,rural,0.3,2,House,1,1,3.57,1,239.0
2,0,0,0,festival,88,Évora,historic,0.52,3,Apartment,0,0,3.85,1,182.0
8,5,1,0,national_holiday,89,Açores,rural,0.3,2,Room,1,0,4.95,1,149.0
12,0,0,0,none,28,Porto,urban,0.85,3,House,1,1,3.65,1,264.0
11,6,1,0,national_holiday,62,Beja,rural,0.2,2,House,1,1,4.37,0,200.0
4,5,1,0,none,87,Castelo Branco,historic,0.28,2,Apartment,0,0,3.17,1,70.0
6,6,1,0,concert,27,Vila Real,rural,0.22,1,Room,0,0,4.21,1,73.0
7,6,1,0,national_holiday,65,Viseu,historic,0.32,2,Apartment,0,0,5.0,1,168.0
3,2,0,0,sports_event,48,Porto,urban,0.85,2,Apartment,0,0,4.45,0,234.0
4,2,0,0,none,40,Viana do Castelo,coastal,0.38,4,Apartment,0,0,3.16,0,98.0
3,4,1,0,none,58,Coimbra,urban,0.55,3,Room,1,0,4.22,1,75.0
12,1,0,0,none,43,Faro,coastal,0.78,3,Room,0,0,3.97,0,103.0
9,2,0,0,festival,65,Setúbal,coastal,0.6,2,Apartment,1,0,4.81,0,245.0
11,0,0,0,national_holiday,87,Castelo Branco,historic,0.28,5,Apartment,0,0,4.15,1,157.0
10,6,1,0,none,19,Aveiro,coastal,0.48,5,Apartment,0,0,3.48,1,160.0
12,1,0,0,none,16,Santarém,urban,0.35,3,House,1,0,4.13,0,139.0
2,2,0,0,none,56,Aveiro,coastal,0.48,3,House,1,0,3.85,0,120.0
11,3,0,0,festival,87,Setúbal,coastal,0.6,4,Room,0,0,3.12,1,121.0
1,2,0,0,festival,77,Beja,rural,0.2,4,Room,0,0,4.11,1,108.0
6,5,1,0,none,37,Aveiro,coastal,0.48,2,Room,0,0,4.2,1,96.0
8,6,1,0,concert,73,Coimbra,urban,0.55,3,Apartment,0,0,4.39,1,189.0
5,4,1,0,none,83,Setúbal,coastal,0.6,2,Room,0,0,4.71,1,124.0
2,5,1,0,festival,27,Faro,coastal,0.78,4,Apartment,0,0,4.06,0,386.0
3,0,0,0,none,10,Viana do Castelo,coastal,0.38,3,Room,0,0,3.45,0,52.0
10,6,1,0,none,88,Leiria,coastal,0.4,5,House,1,0,3.78,1,224.0
4,0,0,0,festival,15,Faro,coastal,0.78,2,Shared_House,0,0,4.19,1,150.0
4,0,0,0,sports_event,2,Beja,rural,0.2,3,Apartment,0,0,4.81,1,156.0
12,0,0,1,national_holiday,29,Leiria,coastal,0.4,4,House,1,1,4.2,1,273.0
2,1,0,0,concert,71,Madeira,urban,0.65,4,House,1,0,4.13,0,264.0
11,5,1,0,none,68,Santarém,urban,0.35,4,Shared_House,0,0,4.08,1,71.0
12,2,0,0,none,29,Porto,urban,0.85,2,Apartment,0,0,4.2,0,123.0
8,5,1,0,national_holiday,62,Vila Real,rural,0.22,5,House,0,0,5.0,1,224.0
2,2,0,0,national_holiday,85,Guarda,rural,0.14,5,Apartment,1,0,4.16,0,136.0
2,0,0,0,none,1,Porto,urban,0.85,5,Room,0,0,4.07,1,106.0
4,3,0,0,national_holiday,78,Açores,rural,0.3,3,Room,0,1,4.22,1,137.0
7,1,0,0,concert,55,Castelo Branco,historic,0.28,4,House,1,0,3.86,1,172.0
2,2,0,0,none,80,Bragança,rural,0.15,1,House,1,0,3.42,0,63.0
6,3,0,0,none,5,Açores,rural,0.3,2,House,0,1,3.33,0,142.0
2,5,1,0,none,23,Bragança,rural,0.15,1,House,1,0,3.84,0,89.0
7,4,1,0,festival,35,Évora,historic,0.52,3,Apartment,0,0,4.79,1,245.0
1,1,0,0,national_holiday,72,Viseu,historic,0.32,5,Room,0,0,4.78,1,127.0
9,5,1,0,none,61,Beja,rural,0.2,3,House,1,0,3.64,0,128.0
1,4,1,0,none,30,Açores,rural,0.3,3,Apartment,0,0,4.12,0,145.0
3,1,0,0,none,22,Bragança,rural,0.15,4,House,1,1,4.27,0,110.0
3,5,1,0,festival,41,Braga,urban,0.58,3,Apartment,0,0,3.84,1,207.0
10,5,1,0,concert,15,Aveiro,coastal,0.48,3,Room,0,0,4.85,1,134.0
1,4,1,0,none,82,Guarda,rural,0.14,3,House,1,1,4.58,1,149.0
6,2,0,0,festival,75,Santarém,urban,0.35,3,House,1,0,4.38,1,212.0
8,2,0,0,none,65,Porto,urban,0.85,3,Apartment,0,0,4.23,0,176.0
7,3,0,0,concert,44,Madeira,urban,0.65,4,Room,0,0,3.42,1,149.0
9,1,0,0,sports_event,58,Setúbal,coastal,0.6,3,Room,0,0,4.88,1,154.0
10,2,0,0,sports_event,23,Aveiro,coastal,0.48,3,Room,0,0,4.49,1,135.0
5,0,0,0,none,12,Bragança,rural,0.15,3,House,0,0,4.4,0,97.0
10,1,0,0,festival,21,Madeira,urban,0.65,5,House,1,0,3.83,0,368.0
4,5,1,0,sports_event,49,Portalegre,rural,0.18,3,House,0,1,3.87,1,196.0
12,0,0,0,sports_event,87,Vila Real,rural,0.22,4,Apartment,0,1,4.45,1,161.0
7,3,0,0,festival,12,Vila Real,rural,0.22,3,Apartment,0,0,4.75,1,142.0
9,3,0,0,fair,28,Beja,rural,0.2,1,Apartment,0,0,5.0,1,92.0
11,0,0,0,none,7,Madeira,urban,0.65,3,Room,1,0,3.83,0,93.0
10,5,1,0,none,40,Coimbra,urban,0.55,2,Apartment,0,0,4.12,1,137.0
11,6,1,0,national_holiday,86,Bragança,rural,0.15,2,Room,0,0,3.15,0,52.0
7,4,1,0,none,5,Faro,coastal,0.78,2,House,1,1,2.97,1,474.0
1,4,1,0,fair,54,Castelo Branco,historic,0.28,4,Apartment,0,0,4.46,1,133.0
6,1,0,1,festival,14,Braga,urban,0.58,3,Apartment,0,0,3.77,1,181.0
3,5,1,0,fair,1,Madeira,urban,0.65,3,Apartment,0,0,3.21,0,219.0
11,5,1,0,festival,49,Porto,urban,0.85,3,Apartment,0,0,3.62,1,276.0
3,3,0,0,concert,43,Viana do Castelo,coastal,0.38,2,Apartment,0,0,4.37,0,133.0
3,4,1,0,sports_event,82,Évora,historic,0.52,5,Room,0,0,4.39,1,172.0
3,6,1,0,festival,26,Faro,coastal,0.78,5,Shared_House,0,0,3.38,0,213.0
8,4,1,0,none,58,Leiria,coastal,0.4,4,Apartment,1,0,4.82,1,187.0
7,1,0,0,none,14,Porto,urban,0.85,2,Apartment,0,0,3.85,0,163.0
12,2,0,0,none,53,Viseu,historic,0.32,5,House,0,0,4.34,0,133.0
5,1,0,0,national_holiday,74,Évora,historic,0.52,4,Shared_House,0,0,4.22,1,119.0
4,2,0,0,none,35,Faro,coastal,0.78,2,Shared_House,0,0,4.19,1,92.0
1,6,1,0,concert,14,Beja,rural,0.2,2,Shared_House,0,0,3.73,0,56.0
1,1,0,0,none,46,Faro,coastal,0.78,2,Apartment,0,0,4.19,0,153.0
5,6,1,0,none,15,Portalegre,rural,0.18,4,Shared_House,0,0,4.33,1,70.0
12,1,0,0,national_holiday,59,Aveiro,coastal,0.48,3,Apartment,0,0,4.1,0,175.0
7,3,0,0,none,21,Aveiro,coastal,0.48,2,Apartment,0,1,4.25,0,137.0
11,3,0,0,festival,60,Castelo Branco,historic,0.28,2,Room,0,0,4.75,0,94.0
2,0,0,0,none,65,Portalegre,rural,0.18,3,House,1,0,3.96,0,92.0
2,1,0,0,none,90,Guarda,rural,0.14,3,Room,0,0,4.53,0,51.0
11,2,0,0,none,18,Viseu,historic,0.32,3,House,1,0,4.09,0,98.0
2,0,0,0,sports_event,84,Setúbal,coastal,0.6,2,Room,0,0,4.91,1,130.0
1,5,1,0,none,29,Açores,rural,0.3,3,Apartment,0,0,3.5,0,110.0
5,3,0,0,concert,14,Aveiro,coastal,0.48,5,Apartment,0,1,4.85,1,239.0
12,5,1,1,festival,82,Coimbra,urban,0.55,2,Room,0,0,3.93,1,129.0
9,6,1,0,none,52,Guarda,rural,0.14,3,House,1,1,5.0,1,166.0
2,2,0,0,none,51,Viseu,historic,0.32,2,Apartment,0,0,4.42,0,75.0
11,5,1,0,none,28,Guarda,rural,0.14,2,Apartment,0,0,4.63,1,85.0
11,0,0,0,concert,16,Guarda,rural,0.14,4,Room,0,0,4.12,0,96.0
10,3,0,0,festival,6,Madeira,urban,0.65,5,Shared_House,0,0,4.54,0,166.0
11,4,1,0,none,78,Castelo Branco,historic,0.28,2,Room,0,0,4.54,1,56.0
3,3,0,0,festival,2,Portalegre,rural,0.18,2,Room,0,0,4.13,0,90.0
12,5,1,0,none,47,Setúbal,coastal,0.6,1,Room,0,0,4.58,1,91.0
4,6,1,0,sports_event,25,Setúbal,coastal,0.6,3,Apartment,1,0,2.52,1,211.0
10,2,0,0,none,76,Aveiro,coastal,0.48,1,House,1,0,3.88,0,120.0
7,1,0,0,none,64,Viana do Castelo,coastal,0.38,3,House,1,0,4.21,0,175.0
10,4,1,0,none,8,Leiria,coastal,0.4,2,Shared_House,0,0,4.45,1,78.0
8,6,1,0,sports_event,12,Portalegre,rural,0.18,3,Apartment,1,0,4.69,1,145.0
8,6,1,0,sports_event,15,Santarém,urban,0.35,5,Shared_House,0,0,4.07,1,130.0
8,5,1,0,none,65,Porto,urban,0.85,1,Room,0,0,4.0,0,106.0
10,1,0,0,none,9,Viseu,historic,0.32,4,Apartment,1,0,4.64,1,113.0
9,1,0,0,sports_event,22,Lisboa,urban,0.92,4,House,1,0,4.78,0,483.0
2,4,1,0,none,44,Évora,historic,0.52,2,Apartment,0,0,4.57,0,163.0
10,2,0,0,festival,17,Aveiro,coastal,0.48,5,House,0,0,4.12,0,267.0
7,4,1,0,none,35,Bragança,rural,0.15,3,House,0,0,5.0,1,168.0
4,6,1,0,none,28,Vila Real,rural,0.22,3,Room,0,0,4.24,0,49.0
7,3,0,0,festival,38,Aveiro,coastal,0.48,3,House,1,0,4.31,1,299.0
12,2,0,0,none,3,Faro,coastal,0.78,2,Room,0,0,5.0,1,124.0
11,6,1,1,festival,33,Leiria,coastal,0.4,1,Apartment,0,0,4.96,1,182.0
